ad,0.80834925
advertising,0.32032659
market,0.19392969
marketing,0.16092572000000002
era,0.14014413999999997
advertisement,0.1354017
advertisements,0.09678818
video,0.08911429
ads,0.06728734
form,0.06367609
rate,0.06004177
message,0.059693649999999994
viral,0.05800639
user,0.05567071999999999
led,0.054696249999999995
consumers,0.05184352
media,0.04813833
tv,0.045720920000000005
advertising_ad,0.04494
web,0.04437057
television,0.04429609
campaign,0.04377454
advertiser,0.04361988
content,0.041261360000000004
include,0.04042161
internet,0.04011198
number,0.039034559999999996
phone,0.03854225
cs,0.03846321
social,0.03793249
commerce,0.036988940000000005
network,0.03617195
cos,0.033557290000000004
communication,0.03296008
cost,0.03274299
brand,0.032142569999999995
products,0.03147465
term,0.03140472
channel,0.03075977
broad,0.03022195
ps,0.029764529999999997
customer,0.029485630000000002
play,0.02912026
shop,0.02907127
broadcast,0.0283922
object,0.02833186
messages,0.026738939999999996
place,0.02611371
companies,0.026098120000000002
reference,0.02506738
popular,0.02488491
public,0.02439382
advertisers,0.02389236
based,0.022976009999999998
users,0.02282503
model,0.02260028
needed,0.022130559999999997
sms,0.02157191
including,0.0213181
business,0.02121912
car,0.020536620000000002
minutes,0.02038231
video_commerce,0.020361769999999998
agencies,0.02032688
aspects,0.01949985
radio,0.01948751
promotion,0.019461179999999998
target,0.01933851
advertisements_ad,0.0186536
ease,0.018343619999999998
advertising_agencies,0.01799025
elements,0.01766434
bowl_ads,0.017608350000000002
potential,0.017415490000000002
long,0.01727455
channels,0.0170462
compass,0.0170161
website,0.01646091
sales,0.015636320000000002
types,0.01556922
meaning,0.015197200000000001
sell,0.01509891
examples,0.014897440000000001
original,0.0148784
fit,0.014781589999999999
customers,0.014774680000000002
marketer,0.01443768
process,0.014190679999999999
compass_model,0.01401059
codes,0.013855510000000001
objectives,0.01378066
idea,0.01376919
communications,0.01363719
programs,0.013247770000000002
references,0.013221140000000001
order,0.013203290000000001
national,0.013094810000000002
marketers,0.01302952
corporation,0.013014379999999999
contents,0.01288946
location,0.012801449999999999
organization,0.01247869
create,0.01213147
shopnbc,0.01204819
ecommerce,0.01204819
advertisements_advertisements,0.01202699
direct,0.012012430000000001
advertisement_ad,0.01197676
version,0.01192758
launch,0.0118539
political,0.0117813
symbiotic_marketing,0.01171748
symbiotic,0.01171748
form_ad,0.011695309999999999
commensal,0.01151631
cs_compass_model,0.011487710000000002
cs_compass,0.011487710000000002
marketing_marketing,0.01142625
metaadvertising_ad,0.01136364
advertising_include_ad,0.01136364
links,0.01125495
increasing,0.01117667
success,0.011175669999999999
practice,0.01110686
attention,0.010951099999999998
mail,0.0108896
industry,0.01086628
marketing_campaign,0.01081953
methods,0.010785320000000001
mobile_phone,0.010749320000000001
typical,0.01071534
shopping,0.01070043
buy,0.01066782
websites,0.01060769
phones,0.010585859999999999
comarketing,0.01056216
europe,0.0105508
price,0.01037947
latin,0.01037366
word,0.01032778
marketing_communication,0.01009293
environment,0.009848840000000001
billboards,0.00962688
point,0.00959949
provide,0.00949238
brands,0.00948717
mix,0.00939987
good,0.00939364
star,0.00932299
paid,0.009315080000000002
aim,0.00922918
television_advertisement,0.00913623
businesses,0.0091213
messaging,0.00904337
conversion,0.00899274
lines,0.00899078
strategy,0.00899038
purchase,0.0089755
mis,0.00897154
commodity,0.008964820000000002
benefit,0.00869581
set,0.00867536
relevant,0.00866755
objects,0.00851475
goal,0.008455220000000001
distribution,0.00828473
marketing_mix,0.008263530000000002
appeal,0.00815487
clickable_object,0.00803213
video_content,0.00803213
print,0.00801708
marketing_campaigns,0.007937679999999999
viral_advertising,0.007804219999999999
called,0.00779384
expand,0.00778055
advertiser_controlled_aspects,0.00775194
definition,0.00772855
viral_video,0.00768492
approach,0.00767591
relations,0.00762106
offer,0.00760358
international,0.00759239
pay,0.00758424
sold,0.007463870000000001
support,0.00736825
engine,0.00734455
shimizu,0.00724661
factors,0.007213450000000001
role,0.00696272
refers,0.006818159999999999
proximity,0.006737989999999999
corporate,0.00659538
events,0.00653371
countries,0.00646767
computer,0.00645431
creation,0.00636166
sources,0.0063367300000000005
developed,0.00629123
advertising_advertisement,0.00624472
list,0.00618344
study,0.00616386
nature,0.006162330000000001
cocreation,0.00616049
systems,0.00609007
demand,0.00602602
advertisement_advertisements,0.00601349
form_advertising_ad,0.00601349
special,0.005971069999999999
advertising_common,0.00596327
optimization,0.00593729
measurement,0.00593729
player,0.0059060399999999996
store,0.0058888099999999995
hybrid,0.005882989999999999
addition,0.00576846
marketing_commensal,0.00575816
target_market,0.005751900000000001
external,0.00571874
difficult,0.0057008
metaadvertising_include,0.00568182
ad_ad_form_advertising,0.00568182
billboards_billboard_pass_billboard_today,0.00568182
leads_companies_air_ads,0.00568182
attention_ad_examples,0.00568182
advertisement_advertisements_advertising_agencies_contents_advertisements_advertisements_advertising_advertising_agencies_references_advertisements_advertisements,0.00568182
advertising_advertisements_form,0.00568182
advertising_advertisements,0.00568182
bowl_advertising,0.00568182
advertisements_form_media_advertising_ad_medium,0.00568182
bowl_ads_form,0.00568182
bowl_ads_spots_cost,0.00568182
advertising_advertisers,0.00568182
advertisement_ad_agency,0.00568182
advertisers_advertising,0.00568182
hybrid_form_advertising_advertiser,0.00568182
coupon_advertising_advertising_agencies_term,0.00568182
viewers_watch_companies,0.00568182
radio_ad_sunday_paper,0.00568182
elements_ad,0.00565058
selling,0.0055433
features,0.00548825
design,0.0054385
economic,0.00536691
making,0.00535833
basic,0.0053195
marketing_communications,0.00531832
profit,0.0052714699999999995
flash,0.00525812
individuals,0.00521966
management,0.00517047
advertising_effectiveness,0.00516796
advertising_objectives,0.00516796
book,0.0051607
engine_optimization_seo,0.00497667
engine_optimization,0.00497667
seo,0.00497667
conversion_rate,0.00497667
optimization_seo,0.00497667
tv_advertisements,0.00497512
change,0.00495552
television_advertising,0.0049249
television_advertisements,0.0049249
growth,0.00485674
viral_campaign,0.00480307
delivered,0.00472939
character,0.004724
strategies,0.00470079
earn,0.00461313
focus,0.00452903
alternative,0.00446191
circumstances,0.00444227
quality,0.0043092600000000005
commercial_products,0.00429751
promote_sell,0.00429751
products_internet,0.00429751
transaction,0.00429751
shopping_network,0.00429751
period,0.004293460000000001
sponsorship,0.004292860000000001
space,0.0042419499999999995
framework,0.0042411
koichi_shimizu,0.0042411
koichi,0.0042411
advertising_message,0.00407625
wellknown,0.00407619
framework_comarketing,0.00403994
summer,0.00401606
links_web_transaction_process_goal,0.00401606
conversion_ecommerce_websites_term,0.00401606
content_higher,0.00401606
vcommerce,0.00401606
commerce_involve,0.00401606
web_transaction,0.00401606
shopper_customer,0.00401606
conversion_rate_vtr,0.00401606
adopted_industry,0.00401606
products_internet_video,0.00401606
object_video_flash_html_player_play_video_term_vcommerce_video_commerce_shopnbc,0.00401606
convert_shopper_customer,0.00401606
shopnbctv,0.00401606
industry_including_video,0.00401606
merchants_realize_benefit,0.00401606
commerce_shopnbc,0.00401606
launch_shopnbctv_strategy,0.00401606
commerce_ecommerce_video,0.00401606
goal_convert_shopper,0.00401606
objects_object,0.00401606
valuevision_vvtv_summer,0.00401606
valuevision,0.00401606
commerce_consortium_shopnbc,0.00401606
content_higher_conversion,0.00401606
commerce_involve_video,0.00401606
player_play,0.00401606
links_web,0.00401606
commerce_shopnbc_aka,0.00401606
promote_sell_support,0.00401606
commerce_web,0.00401606
html_player_play,0.00401606
products_tv_shopping_video_commerce_place,0.00401606
goal_convert,0.00401606
webcasts,0.00401606
vvtv_summer,0.00401606
video_commerce_consortium,0.00401606
video_streams,0.00401606
realize_benefit,0.00401606
commerce_ecommerce,0.00401606
consortium,0.00401606
shopnbc_aka_valuevision,0.00401606
launch_shopnbctv,0.00401606
flash_html_player,0.00401606
objects_objects_purchase,0.00401606
summer_launch_shopnbc,0.00401606
video_term_vcommerce,0.00401606
valuevision_vvtv_summer_launch_shopnbctv_strategy,0.00401606
streams,0.00401606
video_flash_html,0.00401606
shopnbctv_strategy,0.00401606
video_commerce_video_ecommerce_ecommerce_video_practice_video_content,0.00401606
aka_valuevision_vvtv,0.00401606
term_adopted_industry,0.00401606
common_measurement_merchants,0.00401606
live_archived_webcasts,0.00401606
customer_conversion_rate,0.00401606
aka_valuevision,0.00401606
measurement_merchants,0.00401606
web_video_content,0.00401606
commerce_consortium,0.00401606
streams_sold_products,0.00401606
video_clickable_links,0.00401606
video_content_promote,0.00401606
convert_shopper,0.00401606
valuevision_vvtv,0.00401606
clickable_links,0.00401606
html,0.00401606
summer_launch,0.00401606
shopper,0.00401606
clickable_objects_object,0.00401606
video_commerce_involve,0.00401606
video_flash,0.00401606
vtr,0.00401606
html_play,0.00401606
commerce_websites,0.00401606
commercial_products_internet,0.00401606
ecommerce_web,0.00401606
merchants,0.00401606
vvtv,0.00401606
clickable_links_web,0.00401606
seo_typical_video,0.00401606
played_streamed_video,0.00401606
shopper_customer_conversion,0.00401606
realize_benefit_engine,0.00401606
clickable_objects,0.00401606
customer_conversion,0.00401606
benefit_engine,0.00401606
common_measurement,0.00401606
merchants_realize,0.00401606
video_term,0.00401606
content_promote,0.00401606
video_content_higher,0.00401606
rate_vtr_common,0.00401606
archived_webcasts,0.00401606
vtr_common_measurement,0.00401606
benefit_engine_optimization,0.00401606
ecommerce_websites,0.00401606
flash_html_play,0.00401606
video_practice,0.00401606
sell_support,0.00401606
ecommerce_websites_term,0.00401606
measurement_merchants_realize,0.00401606
video_ecommerce,0.00401606
video_commerce_consortium_shopnbc_shopping_network,0.00401606
combined_leveraging_web,0.00401606
shopper_customer_conversion_rate_vtr,0.00401606
term_vcommerce,0.00401606
network_utilize,0.00401606
flash_html,0.00401606
shopping_network_utilize,0.00401606
links_web_transaction,0.00401606
vvtv_summer_launch,0.00401606
web_transaction_process,0.00401606
objects_purchase,0.00401606
html_player,0.00401606
products_tv,0.00401606
rate_vtr,0.00401606
clickable_object_video,0.00401606
communications_device_computer_laptop_pda,0.00401606
vtr_common,0.00401606
benefit_engine_optimization_seo,0.00401606
video_number,0.00401606
transaction_process,0.00401606
content_promote_sell,0.00401606
shopnbc_aka,0.00401606
plays,0.00399528
mass,0.00388493
video_campaign,0.00384246
marketing_marketing_corporation_corporation_corporation_country_country,0.00383877
commensal_marketing,0.00383877
producers,0.00374576
tool,0.00367972
buying,0.00365026
minutes_hour,0.00364842
behavior,0.00364591
understand,0.0036295100000000003
material,0.00361783
benefits,0.0035492099999999997
competition,0.0035328200000000003
address,0.0035173900000000004
public_relations,0.0034945899999999997
mouth,0.00348534
press,0.0033821600000000004
determining,0.00334805
japan,0.00333138
parties,0.00333138
classification,0.0033066
rise,0.00330304
goods,0.00328234
variables,0.0032677599999999998
template_message,0.003266
activities,0.00325293
convenient,0.0032510900000000003
included,0.0032371099999999996
implement,0.00320587
ensure,0.0031868799999999996
physical,0.00317807
needle,0.00316608
promotions,0.00315092
advertising_technique,0.00314688
internet_advertising,0.00314688
aware,0.0031319499999999997
performed,0.00311682
phone_number,0.0031008
reviews,0.00308301
buyer,0.0030666
item,0.0030516499999999995
creating,0.00303595
legal,0.00301513
shimizus,0.00300551
shimizus_cs,0.00300551
generally,0.00300116
delivery,0.00299508
tv_advertising,0.00298507
costs,0.0029760999999999998
limited,0.00297109
advertising_agency,0.00296519
complete,0.00293985
introduced,0.0029197000000000003
advertising_elements,0.00291565
public_announcements,0.00291565
market_mavens,0.00288184
mail_users,0.00288184
marketing_content,0.0028799999999999997
advertising_techniques,0.00286543
promote_products,0.00286543
attempts,0.00285521
marketing_references,0.00284876
expanded,0.00282397
education,0.00282042
proximity_systems,0.0027881
voice_mail,0.0027881
elements_advertising,0.00278515
supplier,0.00278515
properly,0.00278515
consuming,0.00278515
sales_promotion,0.0027748399999999998
numerous,0.00273552
external_links,0.00273368
directions,0.00272406
promotion_communication,0.00272406
explain,0.00272406
reason,0.0027039
cultural,0.00268346
flow,0.00268346
australia,0.0026738300000000003
motor,0.0026228099999999997
distribution_channel,0.00260317
commodity_cost,0.00260317
purchasing,0.00260317
cs_commodity,0.00260317
cs_commodity_cost,0.00260317
marketing_communications_input_feedback_neglect,0.00258398
marketing_advergaming,0.00258398
issue_journal,0.00258398
ads_banner_ads_sponsorship_hyperlinks_noncarrier_websites_examples_advertiser,0.00258398
advertising_properties,0.00258398
interaction_potential_consumers_suppliers_disadvantages,0.00258398
productservice_public_announcement_issue,0.00258398
content_appeals_consumerism,0.00258398
marketing_advertising_techniques_practitioners_step_shoes_approach_internet_consumers_vantage_point_cross_smith_advertiser,0.00258398
presentation_promotion_products_ideas,0.00258398
advertising_units_contents,0.00258398
advertising_potential_decrease_losses,0.00258398
advertising_online_offline,0.00258398
advertising_study_methods_types_outcomes_sound_user_advertiser,0.00258398
benefits_industries_creativity,0.00258398
interactive_advertising_elements,0.00258398
campaigns_advertising_thorson_advertisements,0.00258398
reality_advertising,0.00258398
tools_advert_presentations_organizations,0.00258398
aspects_user,0.00258398
advert_types_interact_users_motives_influence_outcomes_responses,0.00258398
potential_consumers_target_audiences_internet,0.00258398
aspects_aspects_internet_advertising_control_advertiser_variables,0.00258398
advertising_facets,0.00258398
advertising_consumers,0.00258398
internet_ad_server,0.00258398
methods_types_types,0.00258398
advertising_objectives_advantages,0.00258398
elements_advertising_effectiveness,0.00258398
consumers_control_internet_advertisers_roehm_haugtvedt,0.00258398
elements_ad_types_formats_features_consumers_control_structure,0.00258398
aspects_functions_internet_motives_mode,0.00258398
aspects_fact_number_researchers_practitioners,0.00258398
creativity_form_noise,0.00258398
factors_user,0.00258398
hurdles_advantages,0.00258398
objectives_advertising_sell_turn,0.00258398
target_markets,0.00258398
aspects_advertiser,0.00258398
action_consumers_producers,0.00258398
advertising_disadvantages,0.00258398
range_potential_objectives,0.00258398
aspects_references,0.00258398
advertising_editors_li_leckenby,0.00258398
relationships_consumers,0.00258398
media_journal,0.00258398
ways_understandings_sheds_light,0.00258398
capture_attention_buyers_markets_room,0.00258398
advertising_objectives_goals,0.00258398
significance_consumers_role,0.00258398
advertising_user,0.00258398
products_brands_public_announcements,0.00258398
messages_consumers_elements,0.00258398
concept,0.00256904
marked,0.00252289
directions_marked,0.00252289
directions_marked_compass,0.00252289
marked_compass,0.00252289
price_cost,0.00252289
evidence,0.00247385
depending,0.00247267
expected,0.00245407
references_external_links,0.00245223
references_external,0.00245223
weather,0.00245223
canal,0.00245223
promotion_marketing,0.00245223
author,0.0024224399999999997
producing,0.00240201
distribution_channels,0.00240201
social_cost,0.00240201
supply,0.00240201
carry,0.0023722300000000003
commercials,0.0023722300000000003
coverage,0.00234136
points,0.00234136
built,0.00234136
character_directions_marked_compass,0.00232172
character_directions,0.00232172
explained,0.00232172
formal,0.00232172
exhibit,0.00232172
explained_character_directions_marked,0.00232172
place_channel,0.00232172
marketing_management,0.00232172
marked_compass_model,0.00232172
directions_marked_compass_model,0.00232172
explained_character,0.00232172
model_price,0.00232172
explained_character_directions,0.00232172
character_directions_marked,0.00232172
needle_compass,0.00232172
marketing_channels,0.00232172
development,0.00229694
tangible,0.00225253
online_advertising,0.00225162
credit,0.0022274599999999997
trade,0.00222155
places,0.00222155
television_programs,0.00222127
phone_users,0.00214019
december,0.00213664
total,0.00213137
affect,0.00212701
monitor,0.0021255600000000003
target_marketing,0.0021224
word_mouth,0.0021224
marketing_activities,0.0021224
centric_version_alternative,0.00212056
exhibit_shimizus,0.00212056
addition_uncontrollable_external_environmental,0.00212056
economic_exhibit,0.00212056
shimizu_japan,0.00212056
cost_selling_cost,0.00212056
factors_encircling,0.00212056
model_formal_approach,0.00212056
approach_customerfocused_marketing,0.00212056
approach_customerfocused,0.00212056
encircling_companies,0.00212056
circumstances_needle_compass,0.00212056
model_formal,0.00212056
constare,0.00212056
producing_cost_selling_cost,0.00212056
environmental_factors_encircling,0.00212056
cost_social,0.00212056
external_environmental_factors,0.00212056
advertising_cocreation_marketing,0.00212056
compass_model_framework,0.00212056
courtesy_koichi_shimizu_japan,0.00212056
centric_version,0.00212056
marketing_elements,0.00212056
ps_supply_model,0.00212056
exhibit_shimizus_cs,0.00212056
commodusconvenient,0.00212056
encircling,0.00212056
cultural_economic_exhibit,0.00212056
needle_compass_circumstances,0.00212056
demandcustomer_centric_version,0.00212056
cs_model_demandcustomer_centric,0.00212056
citizens,0.00212056
compass_circumstances,0.00212056
supply_model_price,0.00212056
environment_weather_social,0.00212056
model_framework_comarketing,0.00212056
marketing_mix_cs_commodity,0.00212056
constare_sacrifices_producing_cost,0.00212056
price_place_promotion,0.00212056
model_demandcustomer,0.00212056
approach_customerfocused_marketing_mix,0.00212056
advertising_cocreation,0.00212056
ps_supply_model_price,0.00212056
ps_supply,0.00212056
compass_model_courtesy,0.00212056
weather_social_cultural_economic,0.00212056
model_formal_approach_customerfocused,0.00212056
social_cultural_economic,0.00212056
compass_model_cs,0.00212056
customerfocused,0.00212056
koichi_shimizu_japan,0.00212056
weather_social_cultural,0.00212056
circumstances_needle,0.00212056
cultural_economic_exhibit_shimizus,0.00212056
producing_cost,0.00212056
model_demandcustomer_centric,0.00212056
courtesy_koichi,0.00212056
companies_explained,0.00212056
model_demandcustomer_centric_version,0.00212056
cost_purchasing_cost,0.00212056
circumstances_addition,0.00212056
formal_approach,0.00212056
social_cultural_economic_exhibit,0.00212056
cost_selling_cost_purchasing,0.00212056
model_price_place_promotion,0.00212056
sacrifices_producing_cost,0.00212056
demandcustomer_centric_version_alternative,0.00212056
elements_cs,0.00212056
encircling_companies_explained_character,0.00212056
constare_sacrifices_producing,0.00212056
courtesy,0.00212056
compass_model_koichi,0.00212056
alternative_wellknown_ps_supply,0.00212056
uncontrollable_external_environmental_factors,0.00212056
encircling_companies_explained,0.00212056
producing_cost_selling,0.00212056
consumers_citizens,0.00212056
constare_sacrifices,0.00212056
circumstances_needle_compass_circumstances,0.00212056
environmental,0.00212056
demandcustomer,0.00212056
wellknown_ps_supply_model,0.00212056
factors_encircling_companies_explained,0.00212056
weather_social,0.00212056
environmental_factors,0.00212056
addition_uncontrollable,0.00212056
cs_compass_model_courtesy,0.00212056
model_cs_model,0.00212056
selling_cost_purchasing,0.00212056
compass_model_cs_model,0.00212056
sacrifices_producing,0.00212056
compass_model_courtesy_koichi,0.00212056
cocreation_marketing,0.00212056
purchasing_cost,0.00212056
formal_approach_customerfocused,0.00212056
meaning_marketing_communication,0.00212056
customerfocused_marketing_mix,0.00212056
alternative_wellknown,0.00212056
place_promotion,0.00212056
price_place,0.00212056
marketing_mix_cs,0.00212056
version_alternative_wellknown,0.00212056
model_koichi_shimizu,0.00212056
selling_cost_purchasing_cost,0.00212056
model_courtesy_koichi,0.00212056
alternative_wellknown_ps,0.00212056
uncontrollable,0.00212056
shimizus_cs_compass,0.00212056
circumstances_addition_uncontrollable,0.00212056
compass_circumstances_addition,0.00212056
exhibit_shimizus_cs_compass,0.00212056
customerfocused_marketing,0.00212056
compass_model_formal_approach,0.00212056
centric,0.00212056
commodity_price,0.00212056
demandcustomer_centric,0.00212056
version_alternative,0.00212056
needle_compass_circumstances_addition,0.00212056
companies_explained_character,0.00212056
version_alternative_wellknown_ps,0.00212056
economic_exhibit_shimizus_cs,0.00212056
national_international,0.00212056
cs_compass_model_koichi,0.00212056
model_courtesy_koichi_shimizu,0.00212056
mix_cs_commodity_cost,0.00212056
formal_approach_customerfocused_marketing,0.00212056
environment_weather,0.00212056
sacrifices_producing_cost_selling,0.00212056
centric_version_alternative_wellknown,0.00212056
purchasing_cost_social_cost,0.00212056
cost_social_cost,0.00212056
cost_purchasing_cost_social,0.00212056
model_koichi,0.00212056
cs_compass_model_framework,0.00212056
cs_compass_model_cs,0.00212056
model_price_place,0.00212056
mix_cs,0.00212056
cs_compass_model_formal,0.00212056
model_framework,0.00212056
wellknown_ps_supply,0.00212056
political_legal,0.00212056
social_cultural,0.00212056
customerfocused_marketing_mix_cs,0.00212056
cs_model_demandcustomer,0.00212056
external_environmental,0.00212056
uncontrollable_external,0.00212056
addition_uncontrollable_external,0.00212056
factors_encircling_companies,0.00212056
sacrifices,0.00212056
circumstances_addition_uncontrollable_external,0.00212056
compass_circumstances_addition_uncontrollable,0.00212056
courtesy_koichi_shimizu,0.00212056
compass_model_framework_comarketing,0.00212056
commodity_price_cost,0.00212056
elements_cs_compass,0.00212056
compass_model_formal,0.00212056
cultural_economic,0.00212056
political_legal_ethical,0.00212056
compass_model_koichi_shimizu,0.00212056
model_cs,0.00212056
environmental_factors_encircling_companies,0.00212056
wellknown_ps,0.00212056
supply_model,0.00212056
exhibit_shimizus_cs_compass_model_courtesy_koichi_shimizu_japan,0.00212056
selling_cost,0.00212056
environment_weather_social_cultural,0.00212056
purchasing_cost_social,0.00212056
ethical,0.00212056
legal_ethical,0.00212056
mix_cs_commodity,0.00212056
convenient_consumers,0.00212056
elements_cs_compass_model,0.00212056
shimizus_cs_compass_model,0.00212056
cs_model,0.00212056
companies_explained_character_directions,0.00212056
external_environmental_factors_encircling,0.00212056
economic_exhibit_shimizus,0.00212056
meaning_marketing,0.00212056
cost_selling,0.00212056
uncontrollable_external_environmental,0.00212056
cost_purchasing,0.00212056
model_courtesy,0.00212056
model_cs_model_demandcustomer,0.00212056
retail,0.00209577
centre,0.00205991
publicity,0.00205635
raw,0.0020405500000000003
responsible,0.0020104800000000003
multiple,0.00200614
subject,0.0019903300000000002
propose,0.00197107
word_project,0.00192123
media_profile,0.00192123
marketing_techniques,0.00192123
media_statistics,0.00192123
role_marketers,0.00192123
latin_constare_sacrifices,0.00191939
contents_commensal,0.00191939
marketing_cocreation_consumers,0.00191939
latin_commodusconvenient_consumers_citizens,0.00191939
copromotion_commensal,0.00191939
sales_ccircumstances_needle_compass_circumstances_addition,0.00191939
marketing_elements_cs_compass_model,0.00191939
commodity_price_cost_place_channel_promotion_communication_ccommodity,0.00191939
cost_cchannel,0.00191939
cs_compass_model_koichi_shimizu_framework,0.00191939
parties_instance_customers_order,0.00191939
cocreation_management_initiative_form,0.00191939
marketing_consumers,0.00191939
marketing_mix_cs_commodity_cost_channel_communication_cs_compass_model_cs_model_demandcustomer,0.00191939
marketing_communication_doesnt,0.00191939
marketing_marketing_practice_companies,0.00191939
canal_flow_commodity_marketing_channels_ccommunication,0.00191939
ps_supply_model_price_place_promotion_marketing_managementcitation,0.00191939
ethicalenvironment_weather,0.00191939
compass_modelcitation,0.00191939
links_commensal,0.00191939
terms,0.00189578
mccarthy,0.0018907799999999999
pricing,0.0018907799999999999
niche,0.00188988
sales_promotions,0.00188988
privacy_concerns,0.00185874
google_cloud,0.00185874
mobile_users,0.00185874
account,0.00184556
advertising_public,0.00181432
represent,0.00177953
financial,0.0017749
processes,0.00176528
picture,0.00175909
fed,0.00175909
replacement,0.0017436600000000002
scar,0.0017436600000000002
